    -2.75479     0.863016     -9.90605    -0.140747     0.305564     -1.08861
     1.14644      -2.1595     -11.6027    0.0769271     0.698592    -0.946963
    0.304998     -1.38475     -5.18888     0.436505     0.885704    -0.794301
   -0.299114       1.9614     -5.22909    -0.169246    -0.120641    -0.685846
     2.24678    -0.621764      -10.773    0.0799343    -0.325956     -0.62494
    -2.31936     -1.09544     -2.74302    -0.133172    -0.208567    -0.526817
   -0.477601     0.166719     -12.4922    -0.286721    -0.333913    -0.465081
      2.6273     -4.14052      -8.6635    -0.207315     0.393029    -0.509734
    -3.70116     -1.62796     -6.37357    -0.569391     0.700427    -0.582542
    -1.01895     0.416798     -10.7063    -0.733756     0.398209     -0.43207
   -0.522713    0.0794367     -7.00808    -0.209358     0.531859    -0.278567
    0.804174    0.0304017     -11.5703     0.117354     0.449654    -0.258447
     1.08858      2.21834     -5.69296    -0.116244      0.26663    -0.182478
    0.324612     0.261847     -8.32418    -0.309978    -0.389687    -0.179964
     1.37298     -1.07092     -5.78711     0.122526    -0.629423    -0.134869
   -0.636474     0.731602     -7.63867     0.339878    -0.495672    -0.171433
    -1.07681      1.77114     -10.9495    0.0890485     0.104877    -0.146622
      1.3975     -3.31673     -7.75734    0.0199264     0.337821    -0.286217
     2.72733    -0.613918     -9.32842    -0.408027     0.195091    -0.300506
    -3.32359      3.27848      -5.6047    -0.503423     0.409739    -0.248552
      1.5652    -0.286364     -9.22446    -0.421343    -0.433446    -0.152193
    -1.34454      2.84893     -12.4323   -0.0886575    0.0583498   -0.0213279
    0.340303      2.33897     -2.14479     0.158136     0.156331   -0.0153502
     1.05621      3.69822      -9.1362    0.0222931    -0.485547    0.0703699
     2.78225     -1.03268     -8.95968     0.387756    -0.294591   -0.0378056
   -0.454064     -1.30727     -6.77664     0.237368    -0.150238   -0.0579153
      1.5907      -2.1899     -8.95281   -0.0354511    -0.220184    -0.153149
     2.64495     0.584497     -9.70501    -0.202312     0.185434    -0.108659
     1.92021     0.682567      -7.5612    -0.149227     0.349052    -0.153736
   0.0519771      2.45763     -10.1689    -0.241775     0.130661    -0.098543
     -0.7571       1.3769     -5.90676    -0.192368     -0.34579     0.014837
    0.203005     0.650204     -11.3516     0.107289      -0.5811   -0.0543338
      1.5397     0.739448     -7.74655   -0.0413259    -0.184647    -0.109144
     2.28601      1.59658     -4.22093   -0.0416191    -0.101493    0.0541523
   -0.360898     -1.98396     -10.1238     0.311917    -0.170126    -0.125322
    0.550173     -4.14248     -9.98156     0.281871     0.300828    -0.190974
     -3.6639     0.614899     -9.49121    -0.324586     0.227942    -0.179455
    -0.09807     -1.91531     -6.43045   -0.0969984     0.411859    -0.232178
     2.20265       3.4707     -8.21827    -0.527531     0.282886   -0.0447433
    -3.12745      4.02185     -5.47623    -0.105048     0.483069   -0.0321769
     5.99894     -4.57987     -12.9688     0.272303   -0.0201603    -0.209919
    -1.85058     0.740429      -9.9237    0.0203942     0.700648     0.271521
     3.17256      0.72866     -4.80837     -0.27298      0.26188     0.288449
    -0.18241     0.960105     -6.84823    -0.523595    -0.228088     0.322785
    -2.34191      3.84729     -10.0002    -0.241451    -0.201917     0.325959
     1.47497       1.1229     -5.25361  -0.00341386    -0.196261     0.293411
    -3.41774      1.25333     -13.8544    -0.270681      0.11064     0.417746
    0.830653      1.63777     -5.71552    -0.158527     0.274502     0.416226
     2.17421      4.88291     -5.66452      -0.2962    -0.105594     0.493473
   -0.900283      3.75314     -6.98847   -0.0453367    -0.123203     0.449391
    0.513887      0.78456     -8.24474     0.104451    -0.244744     0.436903
   -0.542327      1.22588     -12.5451      0.30678     0.223235     0.604811
      4.1258    -0.591362      -5.0506     0.286601     0.207647     0.478985
     2.71164      3.54719     -6.22254    0.0785468    -0.214189     0.458835
     2.84109      4.89075     -6.73937     0.119182    -0.553482     0.435343
    0.842421      1.06994      -9.9747      0.15065    -0.156181     0.247921
      3.2471     -0.12651     -11.1398      -0.2272    -0.073522    0.0590096
    0.148086      1.89373     -6.38828    -0.439779     0.544859     0.128556
     1.97709      1.39554     -5.77142    -0.375272    -0.195683     0.082315
    0.486427      6.09701     -10.1669   0.00178547    -0.233192     0.078854
    -1.17978      3.72078     -5.24184     0.346457    -0.315734     0.137131
     1.29943      1.68975       -13.11     0.463875    -0.168557     0.236878
     2.95093     -3.70705     -6.87569     0.488518     0.521548    0.0422474
     2.78028     -2.09281     -4.90938    0.0125402    0.0340793   -0.0263999
    0.165738     0.963047     -9.71383    -0.306213    -0.169175   0.00648215
     1.25824       1.7682     -3.92868    -0.432437    -0.161394    -0.018963
    0.443276    0.0460929     -13.5356    -0.167824    -0.104793    -0.207684
      1.2955      3.42264     -7.17872    -0.318575     0.205616   -0.0500927
    -4.41805       5.6047     -7.22384    -0.528467     0.143742   -0.0878477
     3.26475       4.1768     -6.80998    -0.088298    -0.515064    -0.125489
    -1.63679      5.14377     -11.6262    0.0697556     -0.21005    0.0212529
    -2.88424    -0.637455     -8.87533     0.607944   -0.0960786  -0.00618894
     3.71489     -1.68288     -7.45038     0.342976     0.093808    -0.125177
    -1.55343        0.813     -5.51938   -0.0385002     0.483104   0.00778417
     1.03072     0.720815     -4.02479   -0.0854217    -0.177893    -0.105339
    0.534482     0.491331     -10.7651   -0.0598369    0.0268449    -0.234338
    0.520752       1.1994      -8.2977     -0.21007     0.235031    -0.198924
    0.275577    -0.291268     -5.40758    -0.243582   -0.0936683    -0.151516
    0.355013      4.37196     -11.0025    -0.553238    -0.077538   -0.0538312
    -1.25235      3.38243     -8.24867    -0.110855     0.175704     0.131538
    -2.51844      3.78648     -7.42488     0.177558   -0.0421759     0.239609
    0.141221    -0.299114     -11.9312     0.230706  -0.00407534      0.10207
    -1.73192     0.463871     -8.24867    -0.323621     0.543702    0.0584965
    0.290287     -2.30465       0.8689    -0.459053  -0.00641932   -0.0446996
    -2.51353      3.09117      -8.9989    -0.421682    -0.464928   -0.0377462
     1.08465     -2.72929     -9.71972     0.128427     0.137809   -0.0715725
     0.81202     -2.40271     -11.3849    0.0717976     0.146904    -0.144286
     -2.8048      -2.4645     -9.22643    -0.205999     0.754078   -0.0883852
   -0.101993     -1.10035     -4.73384    -0.357559     0.548229   -0.0809623
   -0.870862     -0.09807     -10.3336    0.0234188     0.186351    0.0226771
    0.101012    -0.215754     -9.74031      0.32419    -0.506242    0.0221535
    -1.69955    -0.712969     -9.56281      0.13346    -0.262152    0.0189368
    0.379531    0.0902244     -5.68806   -0.0437903      0.11076    0.0235393
    0.120626     0.879688     -7.28954    -0.247078   -0.0130097    0.0369085
   -0.869881     -1.32002      -9.9443     0.295249     0.255827   -0.0569606
    -2.07026     -3.99733     -7.38663     0.310211     0.449338   -0.0948045
     2.52236     -4.43374     -9.12443   -0.0945811    -0.140859    -0.233815
    -1.37886    -0.761023     -10.6092    -0.603912     0.388283    -0.204176
     2.09183    -0.963047     -8.95085    -0.659652     0.474475    -0.159068
    -1.60541     0.408952     -5.92637     -0.15852     0.337425    0.0391669
     1.48772    -0.154951     -8.39675     0.226217    -0.719671     0.108289
    0.101012     -1.20136     -9.98647     0.600458    -0.313842     0.120091
    0.691393     -1.24941     -4.11894     0.240039    0.0557493    0.0634549
   -0.166719     -1.51224     -5.43014    -0.215236    -0.117712   -0.0310075
    -3.18139     -3.11176     -11.3791  -0.00138928     0.299389    -0.175126
  -0.0647262     -3.43049     -8.10745      0.10468     0.255459    -0.229883
    -1.13957     -1.75545     -11.8214    -0.345446  -0.00797266    -0.176053
    -2.98525    -0.529578     -4.86427    -0.430721     0.148081   -0.0780895
    0.978739        0.813     -4.91233    -0.594684    -0.705111   0.00255167
    -3.30888     0.724737     -7.46705   0.00967436    -0.568527    0.0282674
    -1.26216     -3.23043     -12.8786     0.384168    -0.720835   -0.0261922
   -0.539385     -2.25953      -12.754     0.338425     0.669943   -0.0692686
   -0.835556    -0.399145    -0.778676    -0.257733     0.877182   -0.0498379
   -0.863016    -0.701201     -8.32516    -0.227868     0.414987   -0.0855613
     1.97121     -1.45046     -8.45854     0.208242     0.400975     -0.18228
    -2.48019    -0.388357      -6.5805    0.0604949     0.231083   -0.0751958
    0.762985     -1.84568     -11.4075   -0.0763582    -0.313402    -0.114439
      1.6564     0.317747     -7.26503    -0.304021    -0.018572   -0.0433575
  -0.0941472      3.13432     -5.44288    -0.291032   -0.0658321   -0.0526077
   0.0696297    -0.599208     -6.45399     0.297191    -0.387215   -0.0933105
    0.152989     0.664915     -15.1636     0.523199    -0.351138    -0.139736
   -0.287345     -3.77766     -11.5978     0.361114     0.821923     -0.26661
    0.598227      1.50243     0.396203     -0.56078     0.443085    -0.315741
      3.0029      3.15785     -7.34839    -0.765262    -0.248769    -0.242142
    -1.02385     -5.01922     -7.82991     0.264581   -0.0150884    -0.277687
     2.34485     -3.11961     -8.45658     0.330724    -0.814275    -0.304967
    -2.68418     -0.86792     -11.8272    0.0761714     0.147463    -0.250544
     1.90942      2.59689     -1.51616    -0.538286  -0.00546114    -0.229516
   -0.748274     -1.61129     -11.0976    -0.071014   -0.0312676     -0.32182
   -0.218696     -2.54884     -15.7991     0.343764   -0.0160396    -0.417415
     -1.3161     -1.68288     -4.12384     0.190723     0.118202    -0.322539
     1.11211     -4.23368     -8.50561    -0.185415    -0.301434    -0.383756
     -0.9807    -0.973835     -8.23886    -0.217402     0.542197    -0.394055
     1.37298     -1.10035     -3.97085    -0.482636   -0.0258937    -0.432325
    -1.88196     -5.31834     -12.8482     0.349558    -0.031011     -0.48096
     1.96434     -1.57598     -9.41668    0.0866207     0.318278    -0.292079
   -0.162796      3.62369     -5.00353    -0.238635     0.255556    -0.288386
     1.72799      2.46352     -7.22384     -0.31459      -0.1947    -0.353454
    0.507022     -2.13793     -9.69814   -0.0787283    -0.382505    -0.367123
     2.15264     -3.71489     -8.75373     0.320727    -0.456241    -0.369497
    -4.89075     -3.26769     -13.3856    0.0325748      0.21389    -0.315624
      1.1788     -2.48902     -10.0738    -0.061638     0.681626    -0.354602
   -0.533501      1.26608     -3.20591    -0.311754     0.799507    -0.225188
     2.92445     -4.35823     -3.27358    -0.218121    -0.274858    -0.393471
    -1.40632     -1.19253     -9.56379    -0.221887    -0.643485    -0.322919
    -1.76232     -4.32783     -9.39903    -0.026426    -0.249076    -0.370774
    -2.96858     -2.76754     -12.6873    -0.218903     0.196095    -0.467443
   0.0176526     -4.92606      -7.0022   -0.0371616     0.572979    -0.407714
    0.421701     -1.72015      -8.9077    0.0988904     0.336334    -0.389289
   -0.255963      -2.2458     -5.68218     0.394247    0.0688428    -0.308969
    0.387377     0.906167     -8.59289    -0.155182    -0.487434    -0.262234
   -0.129452     -1.37984      -8.3487   -0.0449946    0.0776689    -0.335295
     1.28472      -1.0621     -5.50957    -0.137326 -0.000466003    -0.255858
    0.152989    -0.598227     -8.48502    0.0700785     0.180888    -0.280094
     1.75349     -2.65181     -6.68445    0.0166504    -0.264838    -0.459207
    -2.56159    0.0372666     -10.9956    -0.220294     0.105266    -0.410337
     3.70116     -2.93131     -4.08069   -0.0286583    -0.255532    -0.381672
    -1.83783     0.864977     -10.3405  -0.00873014   -0.0620814    -0.318449
    0.215754     -4.01989     -8.56249     0.167635     0.149468    -0.307663
     1.01012     -6.14703     -9.11365    0.0517996    -0.623259    -0.465254
   -0.814962     -1.87804     -13.6258   -0.0427484      0.15181     -0.40519
   -0.327554     -1.51224     -6.39613   -0.0495988     0.647309    -0.381234
   -0.289306      -0.8689     -2.92543    0.0164009     0.303289    -0.265765
    -2.18696     -2.56747     -9.75306     0.209541    0.0838317    -0.517633
     1.02777     -2.27522     -10.4239    -0.267638    0.0502236    -0.447317
  -0.0637455     -1.60443     -4.94959    -0.381749   -0.0550442    -0.262218
    -0.16868     -2.23796      -8.7655    0.0399209    -0.264494    -0.348277
     1.18763     -4.48474     -15.3529     0.416474    0.0463088     -0.27354
   -0.900283    -0.960105       -5.437      0.28033     0.290812    -0.272493
    -1.97023     -2.13891     -6.45987    -0.273343    -0.166972    -0.416364
   -0.468775    -0.776714     -13.2473    -0.365751     0.138384    -0.215641
      2.4694    -0.716892     -3.26671     0.354384     0.460266    -0.327021
      3.8973    0.0794367     -6.99926     -0.16733    -0.420319    -0.408815
    0.124549    0.0725718     -8.81453   -0.0789325    -0.019134    -0.341013
    0.324612     -3.62761     -4.42394    -0.127823     -0.60834    -0.479875
     1.72015      5.69492     -14.0505    -0.209382    -0.209811    -0.449263
      2.5508    -0.409933     -8.65664     0.279907     0.490795    -0.526426
   -0.256943     -2.96368     -5.14475     0.200352     0.412554    -0.558209
     1.24745     -1.14448     -9.02048    -0.379635   -0.0244137     -0.55876
    -2.21246    -0.375608     -5.15064    -0.305612    -0.393846     -0.48066
     1.04445    -0.764946     -10.5867    -0.179649    -0.819935    -0.649571
     1.65738     -3.21866     -9.84819    0.0697032     0.299689    -0.624182
    -1.12977     -1.63777     -7.57297    -0.213459     0.172744    -0.650107
     0.96599     -2.45567     -8.94104    0.0941256     0.320751    -0.622168
    -1.06994     0.751216     -1.54166   -0.0227643   -0.0157586    -0.594984
    -2.88816      1.80155     -10.0286     0.164284    -0.475733    -0.737669
     1.63973    -0.969912     -11.0495   -0.0498606    -0.183841    -0.815807
