    -3.30589      1.60202  0.000641003
    -3.25803      1.59806    -0.001619
    -3.21272      1.59707  -0.00468499
    -3.16288      1.59359 -0.000880994
    -3.11224      1.59057   0.00168501
    -3.06591      1.58615  -0.00131299
    -3.01922      1.58228  -0.00232999
     -2.9698      1.57356  -0.00122699
    -2.92237      1.57207     -0.00161
     -2.8752      1.56596    -0.001901
    -2.82728      1.56091  -0.00405099
    -2.78054      1.55939     -0.00314
    -2.73226      1.55073    -0.003837
    -2.68502      1.55102    -0.001406
      -2.638      1.54494    -0.001237
     -2.5908      1.54147 -0.000202991
    -2.54304      1.53643 -0.000325993
    -2.49659       1.5319    -0.000262
    -2.44726      1.52061 -0.000943996
    -2.39863      1.51578  0.000117004
    -2.35422      1.51043 -0.000755996
    -2.30386      1.50017  -0.00204399
    -2.25606      1.48894  0.000229008
    -2.21293      1.48499   0.00103901
     -2.1615      1.47806    -0.002128
    -2.11373      1.46499  -0.00371699
      -2.066      1.45623    -0.003245
    -2.01817      1.44589  -0.00226099
    -1.97158      1.43808    -0.001415
    -1.92457      1.42686  -0.00178099
    -1.87662      1.41328    -0.002237
    -1.82888      1.40086    -0.001359
     -1.7795      1.38648  -0.00261699
    -1.73267      1.37238  -0.00136999
    -1.68608      1.35745 -0.000481993
    -1.63864      1.34006     0.000138
    -1.59152      1.32345  0.000500001
    -1.54524      1.30386     0.001183
    -1.49922      1.28304  0.000251003
    -1.45312      1.25978  0.000328004
    -1.40698       1.2385  0.000423007
    -1.36153      1.21478   0.00145201
    -1.31652      1.18968   0.00201301
    -1.27219        1.162   0.00256301
    -1.22913      1.13345     0.002085
     -1.1866      1.10258   0.00270101
    -1.14507      1.07165   0.00255501
    -1.10372      1.03741   0.00237101
     -1.0637      1.00325   0.00300901
    -1.02593     0.966877   0.00303401
   -0.989217     0.928827   0.00324001
   -0.953647     0.890557     0.002969
   -0.919657     0.851547     0.003322
   -0.887027     0.810987   0.00304501
   -0.855777     0.769587     0.003472
   -0.826007     0.727767     0.003328
   -0.797647     0.684515   0.00350101
   -0.770997     0.640054      0.00363
   -0.745447     0.594816     0.003582
   -0.721137     0.548317     0.004124
   -0.699097     0.501512     0.004501
   -0.678717     0.454454     0.004807
   -0.659697     0.406375   0.00532801
   -0.643037     0.357651   0.00562201
   -0.628007      0.30877     0.004472
   -0.614647     0.259058     0.004569
   -0.603827     0.209331     0.004794
   -0.594447     0.159105   0.00374901
   -0.586467     0.108197      0.00319
   -0.580937     0.058553   0.00272601
   -0.577017   0.00861198     0.002277
   -0.574627    -0.041133     0.001859
   -0.574427    -0.090623     0.002023
   -0.575857    -0.139976   0.00117201
   -0.580007    -0.188019      0.00185
   -0.586357    -0.234932   0.00210801
   -0.594327    -0.283046     0.003635
   -0.604357    -0.330054     0.004211
   -0.617447    -0.375729      0.00376
   -0.633207    -0.420448   0.00426801
   -0.651457    -0.464401   0.00453301
   -0.672427    -0.506227   0.00361101
   -0.695267    -0.546317     0.003828
   -0.720847    -0.584132   0.00436801
   -0.749247     -0.61985   0.00446301
   -0.779077    -0.654713   0.00413901
   -0.811217    -0.685935   0.00431101
   -0.845407    -0.715481     0.004446
   -0.880627    -0.742575     0.003107
   -0.917597    -0.766568   0.00369301
   -0.955887    -0.787595   0.00334401
   -0.994777    -0.806569     0.002791
    -1.03556    -0.821812   0.00286601
    -1.07683    -0.834418   0.00262301
    -1.11785     -0.84498   0.00220101
    -1.15932    -0.852317     0.002272
    -1.20179     -0.85627     0.001332
    -1.24395    -0.858671     0.001113
    -1.28628    -0.857473 -5.99921e-05
    -1.32818    -0.853886 -0.000188991
    -1.37032    -0.848926 -0.000508994
    -1.41188     -0.84245  -0.00205199
    -1.45388    -0.834535 -0.000901997
    -1.49546    -0.825297    -0.001214
    -1.53669    -0.816635  -0.00183599
    -1.57735    -0.808284    -0.002019
    -1.61835    -0.799605  -0.00263299
    -1.65928    -0.790526  -0.00325499
    -1.70013    -0.781722    -0.004195
    -1.74109    -0.773108    -0.004673
    -1.78206    -0.765145  -0.00499599
    -1.82286    -0.757343    -0.005958
    -1.86275    -0.749489  -0.00658499
    -1.90382    -0.743415  -0.00612199
    -1.94627    -0.734923    -0.005394
    -1.98623     -0.72736    -0.006814
    -2.02484     -0.72099  -0.00540899
    -2.06326    -0.714777    -0.005778
    -2.10122    -0.707161    -0.006045
    -2.13019    -0.702437  -0.00225899
    -2.18046    -0.693674    -0.004428
    -2.21679    -0.689784  -0.00306299
    -2.25164    -0.686142    -0.004668
    -2.29154    -0.683789  -0.00439599
    -2.29154    -0.683789  -0.00439599
    -2.36252    -0.679019    -0.006528
    -2.40334    -0.679025  -0.00436299
    -2.44839    -0.678955  -0.00639799
    -2.48751    -0.680922    -0.005716
     -2.5223     -0.68378  -0.00437199
    -2.55885    -0.686557  -0.00383999
    -2.60622    -0.687067    -0.007167
    -2.63528    -0.689828    -0.006059
    -2.67193    -0.691297  -0.00550599
     -2.7091    -0.691134  -0.00532299
    -2.74666    -0.690711    -0.003842
    -2.78171    -0.688523    -0.003722
    -2.81757    -0.685786    -0.002326
    -2.85473    -0.681721       -0.002
    -2.89421    -0.675697  -0.00278499
    -2.92005    -0.674995   0.00299501
    -2.96597    -0.664981  0.000534005
    -3.00648    -0.659357  -0.00183799
    -3.04116    -0.655204 -0.000716992
    -3.08303    -0.650333    -0.003033
    -3.11893    -0.646681    -0.001656
    -3.15591    -0.644762     -0.00147
     -3.1913    -0.643809  -0.00182899
    -3.22972      -0.6423  -0.00362099
    -3.26169    -0.643174  -0.00260599
    -3.29943    -0.639966    -0.002841
    -3.33676    -0.637393    -0.004481
    -3.37021    -0.636994  -0.00268999
    -3.40471     -0.63506  -0.00128099
    -3.44345    -0.632297  -0.00366899
    -3.47828    -0.630705    -0.003527
    -3.51332    -0.629737    -0.002835
    -3.54976    -0.627305  -0.00407699
     -3.5874    -0.623512    -0.004961
    -3.62258    -0.621174     -0.00447
    -3.65765     -0.61979    -0.004283
    -3.69192    -0.617771    -0.002588
    -3.72995    -0.613619  -0.00478499
     -3.7646    -0.611885    -0.004945
    -3.79838    -0.610645  -0.00441699
     -3.8333    -0.607776  -0.00357399
    -3.86828    -0.605439    -0.002138
    -3.90669    -0.601356  -0.00556599
    -3.94043    -0.600842  -0.00399699
    -3.97634    -0.597003  -0.00464399
    -4.01245    -0.593404    -0.004686
    -4.04979     -0.59021  -0.00695399
    -4.08357    -0.589491    -0.005318
    -4.11751     -0.58672  -0.00482699
    -4.15406    -0.582605    -0.006004
    -4.18959    -0.579495  -0.00703599
    -4.22502    -0.575966  -0.00740299
    -4.25823    -0.573248    -0.006185
    -4.29337    -0.569656    -0.006307
    -4.32805    -0.567423  -0.00738399
    -4.36359    -0.563678    -0.008029
     -4.3971    -0.560328    -0.006818
    -4.43271     -0.55643  -0.00703699
    -4.46741    -0.554521     -0.00747
     -4.5026    -0.551744  -0.00836399
     -4.5373    -0.546601  -0.00687999
    -4.57363    -0.541406    -0.008448
    -4.60898    -0.538243    -0.007659
    -4.64294    -0.534316    -0.007525
    -4.67983    -0.526407  -0.00784099
    -4.70822    -0.520791    -0.008812
    -4.74947    -0.515879  -0.00606499
    -4.78637    -0.506975    -0.006615
    -4.82071    -0.498912  -0.00428099
    -4.85846    -0.489318  -0.00642699
     -4.8842    -0.484115    -0.003211
    -4.92363    -0.470362  -0.00409399
     -4.9591    -0.455588  -0.00736799
    -4.99725    -0.441255  -0.00471999
    -5.03351    -0.423172  -0.00859399
    -5.06515    -0.395018    -0.027786
    -5.06515    -0.395018    -0.027786
    -5.11958    -0.373654    -0.001462
    -5.11958    -0.373654    -0.001462
    -5.11958    -0.373654    -0.001462
    -5.21326    -0.300937    -0.007571
     -5.2395    -0.275644  -0.00735499
    -5.26381    -0.247125  -0.00448599
    -5.28274    -0.227038  0.000979006
    -5.31622    -0.185638    -0.006472
    -5.33634    -0.159063  -0.00997999
    -5.35909    -0.121121  -0.00906999
    -5.37772    -0.088822  -0.00880999
    -5.39136    -0.053352    -0.011112
    -5.40112    -0.015777    -0.009074
    -5.41162     0.021761  -0.00965999
    -5.41857     0.059725    -0.010436
    -5.42048     0.096362    -0.008806
    -5.41963     0.134173  -0.00762099
    -5.41672     0.171732    -0.006782
    -5.41521     0.205527    -0.010651
    -5.40627     0.246923    -0.006556
    -5.40311     0.285862  -0.00787599
    -5.40124     0.323523     -0.01023
    -5.39544     0.360064    -0.010167
     -5.3889     0.397486    -0.008963
    -5.38336     0.435499    -0.009333
    -5.37643     0.473087  -0.00920799
    -5.36942     0.511552  -0.00895299
    -5.36116     0.549095    -0.009307
    -5.35153     0.586495    -0.008118
    -5.34272     0.625466    -0.008971
    -5.33535      0.66589    -0.011073
    -5.31802     0.697818  -0.00831399
    -5.30456     0.735027    -0.006317
    -5.28925     0.772117    -0.006603
     -5.2733     0.808957    -0.007208
     -5.2554     0.843967  -0.00717599
    -5.23456     0.878267  -0.00529899
    -5.21277     0.912167    -0.006088
    -5.18967     0.945537    -0.006335
    -5.16483     0.978387    -0.006589
     -5.1379      1.00945    -0.006584
    -5.10827      1.03837    -0.006712
     -5.0771      1.06648    -0.007459
    -5.04575      1.09416  -0.00637099
    -5.01133      1.11919  -0.00781599
    -4.97565      1.14257    -0.006985
    -4.93819      1.16425    -0.007138
    -4.89965      1.18331    -0.007735
    -4.86038      1.20055  -0.00831499
    -4.81876      1.21697  -0.00816199
    -4.77627      1.22972  -0.00750499
    -4.73365      1.23993  -0.00714799
    -4.69046      1.24764    -0.007624
    -4.64706      1.25318    -0.007479
    -4.60198       1.2568    -0.008568
    -4.55687      1.26265    -0.006679
    -4.51187      1.26647  -0.00673699
    -4.46717      1.27153  -0.00676399
    -4.42083      1.27555  -0.00530099
    -4.37505      1.27877  -0.00513599
    -4.32987      1.28256     -0.00518
     -4.2834      1.28626    -0.004559
    -4.23659      1.28992    -0.003443
    -4.19018      1.29325  -0.00291099
    -4.14356      1.29612  -0.00223999
    -4.09749      1.29801    -0.002698
     -4.0507      1.29811    -0.002444
    -4.00305      1.29711  -0.00121599
    -3.95615      1.29435  -0.00137699
     -3.9099      1.29122 -0.000887997
    -3.86254      1.28542 -0.000178002
    -3.81719      1.27977    -0.001238
    -3.77086      1.27211  -0.00143699
    -3.72538      1.26319  -0.00109299
    -3.68136      1.25217  -0.00317399
    -3.63492      1.24016  -0.00349699
     -3.5894      1.22998  -0.00192699
    -3.54386      1.21765    -0.002137
    -3.50037      1.20625    -0.003417
    -3.45503       1.1939  -0.00327099
    -3.40821       1.1813  -0.00215299
    -3.36297      1.16894  -0.00256199
    -3.31833      1.15801  -0.00146599
    -3.27253      1.14525  -0.00264599
    -3.22504      1.13435  -0.00150799
    -3.17805      1.12492  -0.00070399
    -3.13054      1.11723   0.00163501
    -3.08435       1.1113     0.001112
    -3.03638      1.10577   0.00134701
    -2.98887       1.1026   0.00200601
    -2.94395      1.10206   0.00111401
    -2.89848      1.10098   0.00104601
    -2.84993      1.09792  0.000785008
    -2.80314      1.09513     0.000707
    -2.75656      1.09209  2.50041e-05
     -2.7103      1.09034     0.001238
    -2.65624      1.07431  -0.00621399
    -2.61613      1.08104 -0.000297993
    -2.56833      1.07543 -0.000298992
    -2.52083      1.06958    -0.001459
     -2.4738      1.06462    -0.002179
    -2.42665      1.05864    -0.002249
    -2.37975        1.054    -0.001887
    -2.33395      1.04961    -0.001208
    -2.28756      1.04551 -0.000251994
    -2.24061      1.04128  -0.00100599
    -2.19359      1.03794    -0.001502
    -2.14561      1.03522    -0.001284
    -2.09784      1.03131 -0.000966996
    -2.05073      1.02506    -0.001311
    -2.00283       1.0211    -0.001583
    -1.95575       1.0157  -0.00136999
    -1.90803      1.00841  -0.00108799
    -1.86016     0.999777     -0.00143
    -1.81311     0.990247 -0.000873998
    -1.76637     0.978857    -0.001262
     -1.7192     0.967477    -0.001449
    -1.67176     0.953847 -0.000197992
    -1.62508     0.938667 -0.000211999
    -1.57862     0.923887      -0.0011
    -1.53209     0.906637 -0.000342995
    -1.48584     0.887407  0.000708006
    -1.44113     0.866437 -0.000817001
    -1.39624     0.845477   0.00018701
    -1.35206     0.822707  0.000635006
    -1.30815     0.797057  0.000254005
     -1.2662     0.768837  0.000226006
    -1.22485     0.740517   0.00028301
    -1.18334      0.71103  0.000273004
    -1.14281     0.678759   0.00167101
    -1.10435     0.642992     0.002065
    -1.06745      0.60854     0.001771
    -1.03257     0.572655     0.002896
   -0.999737     0.534153     0.003016
   -0.968497      0.49342   0.00235101
   -0.939897     0.452641   0.00246201
   -0.913847     0.410809     0.003308
   -0.890657     0.366927     0.002974
   -0.869887     0.322517   0.00352201
   -0.852217     0.277478     0.002752
   -0.838237     0.230797     0.003483
   -0.827117      0.18375   0.00365201
   -0.818527      0.13665   0.00315601
   -0.812927     0.089642     0.002682
   -0.811307      0.04235     0.002834
   -0.811947  -0.00354999     0.001579
   -0.815817    -0.049913     0.002038
   -0.821957    -0.095965   0.00205401
   -0.831417    -0.141086     0.001605
   -0.843167    -0.185635   0.00131001
   -0.856647    -0.229669     0.001444
   -0.872677    -0.272079     0.001666
   -0.891047    -0.313707     0.001591
   -0.911077    -0.353966   0.00233801
   -0.934137    -0.392754     0.003183
   -0.959217     -0.42993     0.003204
   -0.985277     -0.46576     0.003612
    -1.01324    -0.499855   0.00405701
    -1.04349    -0.532155     0.002615
    -1.07452    -0.563732   0.00315801
    -1.10739    -0.592807   0.00206201
     -1.1414    -0.620145     0.001872
     -1.1769    -0.645633   0.00151801
    -1.21358    -0.668549  0.000681005
    -1.25157    -0.688575  0.000282004
    -1.29038    -0.706281     0.000138
    -1.33055    -0.720318 -0.000452995
    -1.37121    -0.732656 -0.000305995
    -1.41158    -0.740951  -0.00148099
    -1.45239    -0.746835 -0.000843994
    -1.49339    -0.749536 -0.000338994
    -1.53364    -0.748717    -0.001944
     -1.5733    -0.745688    -0.001692
    -1.61287    -0.741171  -0.00244799
    -1.65242    -0.735795    -0.002554
     -1.6916    -0.731137    -0.003603
    -1.73108    -0.726061  -0.00410599
    -1.76976    -0.720868  -0.00465799
    -1.80802    -0.715123    -0.005277
    -1.84547    -0.709676    -0.005868
    -1.88382    -0.704763    -0.005569
    -1.92173    -0.699322    -0.004584
    -1.96254     -0.69335    -0.004389
    -2.00184    -0.687994    -0.004681
    -2.04007    -0.682766    -0.004295
    -2.07637    -0.675416  -0.00559299
    -2.10849     -0.67085    -0.004934
    -2.13178    -0.667772    -0.002027
    -2.18348    -0.658466  -0.00419699
    -2.22482    -0.649313    -0.004776
    -2.25826    -0.644397  -0.00537899
    -2.29353    -0.640603  -0.00484399
    -2.33101    -0.635243  -0.00565299
    -2.36892    -0.631123    -0.005771
    -2.40658    -0.628375    -0.005541
    -2.44202    -0.627136    -0.003987
     -2.4783    -0.626554    -0.004484
    -2.51827     -0.62432  -0.00646699
    -2.55285    -0.624313    -0.005638
    -2.59069    -0.623743  -0.00374399
    -2.62466    -0.624933    -0.003859
     -2.6635    -0.627735     -0.00455
    -2.70074    -0.628915    -0.003893
    -2.73484    -0.633247  -0.00153299
    -2.77116    -0.636251    -0.002381
    -2.80782    -0.641518    -0.001751
    -2.84046    -0.646202  0.000334002
