     -2.0636    -0.282529    -0.928035
    -2.11843    -0.273706    -0.902938
    -2.16129    -0.272205    -0.890852
    -2.19225    -0.278441    -0.890764
    -2.21376    -0.290993    -0.899849
     -2.2283    -0.308443    -0.915283
    -2.23833    -0.329369    -0.934241
    -2.24631    -0.352351    -0.953898
     -2.2547     -0.37597    -0.971431
    -2.26597    -0.398806    -0.984013
    -2.28258    -0.419438    -0.988821
    -2.29979    -0.435177    -0.985681
    -2.30701    -0.440517    -0.988171
    -2.31096    -0.444603    -0.990221
    -2.23346     -0.45973    -0.945251
    -2.31519    -0.440233    -0.997931
    -2.22901    -0.440013    -0.946991
    -2.32146    -0.425629    -0.998271
    -2.23798     -0.42617    -0.942501
    -2.18997    -0.410839    -0.904534
    -2.22368    -0.381241    -0.919161
    -2.28259    -0.353777    -0.962415
    -2.31019    -0.344847     -1.01033
    -2.27632    -0.357722     -1.04099
    -2.25618    -0.343157     -1.04065
    -2.29646    -0.275884      -1.0152
    -2.28662    -0.240403     -1.01397
    -2.27938    -0.213113     -1.01143
     -2.2738    -0.176085     -1.00987
    -2.26732    -0.142844     -1.00839
    -2.26078    -0.114388     -1.00567
    -2.25395    -0.086907     -1.00147
    -2.24663     -0.05659    -0.995541
    -2.23849    -0.023467    -0.988951
    -2.22952   0.00322914    -0.984338
    -2.22261     0.035073    -0.971191
     -2.2148     0.069608    -0.962601
     -2.1943     0.068069      -1.0012
    -2.19454     0.106953    -0.950091
    -2.19609      0.15323    -0.944171
    -2.18606     0.190777     -0.91918
    -2.17672     0.216801    -0.906718
    -2.16435     0.241931    -0.892342
    -2.15412     0.237111    -0.900265
    -2.15636     0.271041    -0.884203
    -2.07765     0.249671    -0.821838
    -2.12625     0.331721    -0.830252
    -2.08349     0.307761    -0.830501
    -2.11402     0.354161    -0.802274
    -2.10962     0.372241     -0.79266
     -2.0864     0.399681    -0.769392
    -2.07997     0.407511    -0.758681
    -2.06218     0.426621     -0.74321
    -2.04941     0.436541    -0.720461
    -2.04414     0.430561    -0.726678
    -2.00558     0.396151    -0.724429
    -2.01172     0.451221    -0.701799
    -1.99717     0.454531    -0.683849
    -1.97791     0.461321     -0.67866
    -1.95678     0.462471    -0.667119
    -1.94098     0.459171    -0.660147
    -1.92516     0.463911    -0.657943
    -1.91212     0.455531    -0.659507
    -1.89835     0.447211    -0.663028
    -1.87281     0.441611    -0.649577
    -1.84778     0.442283    -0.638875
    -1.83045     0.442391     -0.63486
    -1.82076     0.434046    -0.635579
    -1.80207     0.418251     -0.64482
    -1.77057     0.405851    -0.652844
    -1.76064     0.413451     -0.62926
    -1.73473     0.400561    -0.637804
    -1.72181     0.395381    -0.630756
    -1.69765     0.354621    -0.640061
    -1.67369     0.377071    -0.634034
    -1.65767     0.365171    -0.639367
    -1.62791     0.356521    -0.637531
    -1.60508     0.320621    -0.645835
    -1.59672     0.341181    -0.638543
    -1.56774     0.325071    -0.642077
    -1.55492     0.316561    -0.649361
    -1.52848     0.298571    -0.657437
    -1.50437     0.293291    -0.655565
    -1.48655     0.285991    -0.656936
    -1.42168     0.253475    -0.685024
    -1.39118     0.231611    -0.701854
    -1.43815     0.244131    -0.678523
    -1.39569     0.233401    -0.669687
    -1.37028     0.219831    -0.674549
     -1.3478     0.206211    -0.679306
    -1.29163      0.16402      -0.7196
    -1.25653     0.128217    -0.739181
    -1.26938     0.126454    -0.706722
    -1.22503      0.11389    -0.730497
    -1.20326     0.121551    -0.725594
    -1.20278     0.130923    -0.705723
    -1.18505      0.10351    -0.727304
    -1.14113     0.048759    -0.787781
    -1.13888     0.077473    -0.751321
    -1.12896     0.061037    -0.757647
    -1.10148     0.036929    -0.774198
    -1.07333  -0.00511295    -0.794844
    -1.05772 -0.000580013    -0.796979
      -1.013  -0.00935602    -0.792779
    -0.98748    -0.041644    -0.822494
   -0.980172   -0.0601491    -0.842273
   -0.970964   -0.0656104    -0.846884
    -0.94017    -0.070627    -0.847782
    -0.89556    -0.083201    -0.858593
    -0.89117    -0.098953    -0.876305
    -0.82916    -0.122278     -0.85197
   -0.803297     -0.13092    -0.877866
    -0.80347    -0.131783    -0.915277
    -0.78043    -0.152372    -0.918161
    -0.73543     -0.20884    -0.955731
     -0.7423    -0.179243    -0.990881
    -0.74189     -0.13459     -1.00327
   -0.717648    -0.127752    -0.999444
    -0.67513    -0.190305    -0.989391
    -0.62637    -0.284509    -0.981491
    -0.60256    -0.226825    -0.980941
    -0.60435    -0.210526    -0.997621
    -0.59417     -0.23745     -1.01764
    -0.56767    -0.238225     -1.01844
    -0.55385    -0.232776    -0.997821
    -0.54351    -0.237781    -0.989571
    -0.53207    -0.244315    -0.991871
    -0.51991    -0.251134    -0.990194
    -0.50806    -0.258561    -0.983761
    -0.49768    -0.266434    -0.975551
    -0.48815    -0.274401    -0.968191
    -0.47419    -0.282086    -0.961091
    -0.45953    -0.290556    -0.949981
    -0.45129    -0.297725    -0.941031
    -0.44586    -0.305178    -0.931194
    -0.43743    -0.313728    -0.919445
     -0.4323    -0.320116    -0.909927
    -0.42609    -0.328091    -0.897282
    -0.41867    -0.333472    -0.885335
    -0.41028    -0.342111    -0.868899
    -0.40899    -0.348645    -0.853551
     -0.4106    -0.357523    -0.840531
    -0.40397    -0.364733    -0.824053
    -0.40423    -0.373633    -0.814799
    -0.40031    -0.383125    -0.799237
    -0.40315    -0.390995    -0.793239
    -0.40661    -0.398052    -0.783786
    -0.40154    -0.405431    -0.776039
    -0.40145    -0.410197    -0.772174
    -0.34961    -0.428689    -0.808279
    -0.40181    -0.423172    -0.773396
    -0.40016    -0.428609    -0.768963
    -0.39837    -0.434043    -0.769477
    -0.40131    -0.440167    -0.773721
    -0.40002    -0.449357    -0.778103
    -0.40253    -0.456281    -0.784926
    -0.40349     -0.46208    -0.790947
    -0.40301     -0.46692    -0.796211
    -0.40605    -0.472414    -0.804285
    -0.40652    -0.473952    -0.811529
     -0.4121     -0.47834    -0.821589
    -0.40982    -0.483239    -0.831088
    -0.41291     -0.48661    -0.839485
    -0.41399    -0.487063    -0.848624
    -0.41485    -0.488595    -0.861287
    -0.41518    -0.485733    -0.871134
    -0.42526    -0.482658    -0.881885
     -0.4288    -0.478149    -0.889872
    -0.43217    -0.474593     -0.90204
    -0.43774    -0.469928    -0.915611
    -0.44723    -0.465295    -0.928519
    -0.45902     -0.45703    -0.939971
    -0.46644    -0.456423    -0.956491
     -0.4814    -0.446984    -0.968931
    -0.49779    -0.441003    -0.981341
    -0.51602    -0.432118    -0.996621
     -0.5343    -0.420321     -1.00603
    -0.54892    -0.412289     -1.01309
    -0.56877    -0.400372     -1.02261
     -0.5913    -0.390134     -1.03314
    -0.60478    -0.382216     -1.03865
    -0.62592    -0.378283     -1.05019
    -0.65172    -0.363093     -1.05389
      -0.679    -0.345667     -1.05819
    -0.70431    -0.339143     -1.06258
    -0.74692     -0.32686     -1.06685
    -0.75816    -0.321189     -1.06517
    -0.79195    -0.306213     -1.06789
    -0.79329    -0.307728     -1.05654
    -0.84202    -0.284529     -1.06524
    -0.88392    -0.267191     -1.06714
    -0.91079    -0.264459     -1.06852
    -0.93881    -0.250896     -1.06191
    -0.96314    -0.246316      -1.0584
    -0.95279    -0.294009     -1.07547
    -1.03729    -0.212991     -1.05473
    -1.06642    -0.207292     -1.05173
    -1.09924    -0.199197     -1.04651
    -1.12293    -0.254751     -1.04801
    -1.17257    -0.199301      -1.0562
    -1.15798    -0.207168     -1.05727
    -1.16264    -0.216416     -1.04984
     -1.2518    -0.145657     -1.04134
    -1.26982    -0.133959      -1.0465
    -1.28306    -0.124586       -1.047
    -1.32156    -0.127112     -1.05212
    -1.35268    -0.102374     -1.05129
    -1.37369    -0.108172     -1.05325
    -1.40334    -0.099779     -1.05725
    -1.41669    -0.118643     -1.06099
    -1.42003    -0.154387     -1.06458
    -1.43137    -0.173967     -1.06852
     -1.4687    -0.144344     -1.07334
    -1.53031    -0.067375     -1.07854
    -1.55897    -0.045009     -1.08122
    -1.57138    -0.056066     -1.08443
    -1.59728   -0.0531917     -1.09121
    -1.62493    -0.042363     -1.09769
    -1.64439    -0.037766      -1.1012
     -1.6768    -0.031709     -1.10748
    -1.69881    -0.019084     -1.11193
    -1.72151    -0.024384     -1.11203
    -1.75058    -0.017407      -1.1161
    -1.77562    -0.013044     -1.11776
    -1.79202    -0.005418     -1.12355
    -1.81326  -0.00396401     -1.12737
    -1.84643   0.00330299     -1.13494
    -1.86091   0.00911498     -1.13233
    -1.87991    0.0156723     -1.13089
    -1.90746     0.017326     -1.13898
     -1.9359     0.013563     -1.15169
    -1.95932     0.023536     -1.14707
    -1.99091     0.029745     -1.15654
     -2.0029     0.037253     -1.14217
    -2.02051      0.03711     -1.14053
    -2.03734    0.0378692     -1.14159
    -2.05353     0.038092     -1.14018
    -2.07867     0.041188      -1.1389
    -2.10181     0.047236     -1.13319
    -2.06207  -0.00208896     -1.10613
    -2.12554     0.053784     -1.12175
    -2.15411    0.0743659     -1.12058
    -2.14307     0.052784     -1.10209
    -2.13962    0.0344823     -1.08749
     -2.1499     0.026486     -1.07974
    -2.16979    0.0262153     -1.07723
    -2.19518    0.0310906     -1.07835
    -2.22196    0.0385325      -1.0815
    -2.24599     0.045961     -1.08508
    -2.26405    0.0511634     -1.08783
    -2.27644    0.0533937     -1.08988
    -2.28436    0.0522728     -1.09172
    -2.28898    0.0474213     -1.09381
     -2.2915      0.03846     -1.09666
    -2.29345     0.027482     -1.10126
    -2.29679    0.0229183     -1.10935
    -2.30003    0.0214689     -1.11771
    -2.30072     0.016283     -1.12171
    -2.29672    -0.001342     -1.12424
    -2.29035    -0.021398     -1.13499
    -2.29025   0.00782901     -1.11446
    -2.28501      -0.0157     -1.11311
    -2.27396   -0.0302758     -1.10966
    -2.26686    -0.032479     -1.10348
    -2.25553    -0.043701     -1.09076
    -2.21823    -0.062037     -1.05786
    -2.27116     -0.07678     -1.10494
    -2.26032   -0.0770644     -1.10068
    -2.20398    -0.072391     -1.05449
    -2.17185   -0.0748931     -1.02045
    -2.16642   -0.0855868     -1.00505
    -2.17336    -0.102709      -1.0029
    -2.17834    -0.124498     -1.00861
    -2.16703    -0.149189     -1.01678
    -2.12511     -0.17502     -1.02203
    -2.04713    -0.200599     -1.01929
    -1.96313    -0.226015     -1.00481
    -1.91205    -0.251729    -0.975191
    -1.91801    -0.276907    -0.930665
     -1.9459    -0.295536    -0.886113
    -1.95495    -0.302522    -0.856181
    -1.94092    -0.301614    -0.839946
     -1.9087    -0.298774     -0.83259
    -1.86318    -0.299963    -0.829298
    -1.80926    -0.311142    -0.825254
    -1.75172    -0.336089     -0.81671
    -1.69492    -0.369848    -0.804193
    -1.64311    -0.405281    -0.789296
    -1.60054    -0.435249    -0.773613
    -1.56704    -0.456037    -0.758598
    -1.52479     -0.47763    -0.745135
    -1.45912    -0.508848    -0.733873
     -1.3857    -0.540161    -0.725071
    -1.32774    -0.557453    -0.718892
    -1.29913    -0.553398    -0.715301
    -1.27633    -0.547844    -0.713461
    -1.22646    -0.567428    -0.712339
    -1.14834     -0.62656    -0.701832
    -1.11224    -0.687532    -0.666537
    -1.03803    -0.705156    -0.673868
    -0.94815    -0.701154    -0.694188
    -0.88729    -0.710248    -0.689624
    -0.82732    -0.737726    -0.694361
    -0.72721    -0.751538    -0.692219
   -0.613957     -0.75532    -0.705953
     -0.4995    -0.753819    -0.737553
   -0.386961    -0.748945    -0.779341
   -0.279463    -0.742607    -0.823639
    -0.18013    -0.736716     -0.86277
  -0.0913301    -0.732809    -0.890524
  -0.0124209    -0.730941     -0.90656
   0.0579941    -0.730794    -0.912007
    0.121311    -0.732053    -0.907992
    0.178927    -0.734399    -0.895643
    0.232238    -0.737516    -0.876088
     0.28264    -0.741086    -0.850454
    0.331529    -0.744793    -0.819869
    0.380303     -0.74832    -0.785461
    0.430357     -0.75135    -0.748358
    0.483088    -0.753565    -0.709687
    0.539891     -0.75465    -0.670575
    0.602165    -0.754286    -0.632151
    0.671304    -0.752156    -0.595543
    0.748705    -0.747945    -0.561878
    0.835765    -0.741334    -0.532283
     0.93388    -0.732007    -0.507887
     1.04241    -0.719572    -0.489224
     1.15261    -0.703338    -0.474452
     1.25367    -0.682539    -0.461139
     1.33479    -0.656409     -0.44685
      1.3852    -0.624182    -0.429152
      1.3941    -0.585093    -0.405609
     1.35068    -0.538375    -0.373789
     1.31094    -0.493324    -0.346843
     1.43993    -0.477493    -0.364769
      1.4813    -0.449942    -0.366866
     1.52687    -0.398729       -0.359
       1.558    -0.360271    -0.362836
     1.58247    -0.325561    -0.371846
     1.62174    -0.279326    -0.375909
      1.6561    -0.240061     -0.37795
     1.67176    -0.212898     -0.38424
     1.70007    -0.152651    -0.394937
     1.72141    -0.110584    -0.394932
     1.73912   -0.0682047    -0.398725
     1.75513   -0.0200715    -0.409262
     1.76812    0.0286672    -0.424005
     1.77678     0.072863    -0.440417
     1.78156     0.109694    -0.456764
     1.78996     0.145646    -0.474522
     1.80688     0.186583    -0.493861
      1.8197     0.226581    -0.506494
     1.82936     0.286451    -0.522258
     1.87348     0.424571    -0.580519
     1.87845     0.456761    -0.581803
     1.82454     0.388411    -0.561348
      1.8247     0.415211    -0.572126
      1.8266     0.435441    -0.575333
     1.83392     0.471631    -0.582238
     1.84246     0.486381    -0.583047
     1.82888     0.519771     -0.59989
     1.82281     0.535341    -0.618367
     1.79097     0.572931    -0.577894
      1.8098     0.596371    -0.607256
     1.80621     0.623691    -0.611056
     1.79629     0.647101    -0.615867
     1.78499     0.653291    -0.626512
     1.77362     0.676061    -0.635314
     1.74694     0.698741    -0.646786
     1.73449     0.722331    -0.645959
     1.75611     0.736201     -0.63944
     1.75716     0.708691    -0.681448
     1.73525     0.753461    -0.671808
     1.71635     0.770561    -0.678895
     1.70601     0.785201    -0.688907
     1.69445     0.795301    -0.701693
     1.67583     0.802041    -0.711709
     1.66286     0.811351    -0.726421
     1.65403     0.814621    -0.740222
     1.63555     0.822061    -0.752794
     1.62406     0.828111    -0.763442
     1.60794     0.833011    -0.771392
      1.6017     0.833761    -0.781158
      1.5868     0.842721    -0.788117
     1.57294     0.844431     -0.79377
     1.55698     0.850401     -0.79415
      1.5424     0.853461    -0.796066
     1.53929     0.856291    -0.793661
     1.52045     0.860241    -0.792819
     1.50029     0.863491    -0.789317
     1.48676     0.876931    -0.781096
     1.46607     0.886433    -0.785253
     1.44616     0.882501      -0.7839
     1.43238     0.869651    -0.763088
     1.40851     0.877071    -0.753439
      1.3928     0.879731    -0.745296
     1.36617     0.875261    -0.737273
     1.34537     0.870951    -0.729004
     1.17392     0.811401     -0.57654
     1.18447     0.824888    -0.612173
     1.26768     0.863811    -0.721226
     1.23974     0.854621    -0.717451
     1.20797     0.842771    -0.716913
     1.19546     0.823584    -0.749055
     1.15122     0.798731    -0.728887
     1.06265     0.753521    -0.644215
     1.03672     0.681651       -0.679
