0.0448,0.0548,1.0333,-0.9084,15.1428,-4.7744
-0.0084,-0.1939,1.0508,-0.5908,13.4647,-4.134
0.0107,0.0137,0.9699,0.26,14.1306,-14.5
0.1007,-0.125,0.9071,2.598,13.7298,13.8303
-0.121,0.0004,1.123,3.3278,8.6079,-5.7835
0.0966,0.0652,1.1061,4.1121,9.2492,1.5982
0.0239,0.0117,0.9633,3.4829,5.9681,6.7658
0.0307,0.1759,1.1689,3.0188,3.0926,10.0915
0.0228,-0.0696,1.0005,2.9909,1.8947,-13.2044
-0.0626,0.1077,0.9439,2.5166,1.3557,-12.4106
0.0926,0.0151,0.8777,6.8701,2.9417,8.3151
-0.0576,0.003,1.1076,12.7321,-1.8045,0.7124
0.048,-0.1408,1.0055,16.9072,0.4439,2.2875
0.0248,0.1032,0.996,17.3904,0.7873,-11.8563
0.006,-0.064,1.1617,18.6085,0.1915,9.2496
0.0078,-0.0458,0.8952,18.7675,1.9345,11.2009
0.0156,0.3319,1.072,15.1875,0.3413,2.5287
-0.0136,-0.0409,1.1187,10.6871,-0.4625,-17.2035
-0.0056,-0.0318,1.0135,4.9441,4.4321,-2.1718
0.047,0.0221,1.0037,3.6096,5.0671,13.8061
-0.054,-0.1655,0.9665,5.128,1.2941,0.7415
0.14,-0.2454,1.0708,7.9633,0.9072,-2.9345
0.1398,-0.0175,0.9398,13.6532,5.4977,4.7448
-0.0193,-0.0081,0.9333,19.9953,5.9844,-11.1023
0.1271,-0.1593,1.1604,27.6114,3.786,2.4933
0.0065,-0.022,0.9515,32.6195,4.2058,-0.8728
0.0428,0.0521,1.0744,34.5937,6.2413,7.3674
0.0368,-0.0358,1.0252,34.448,1.3575,7.1322
-0.0594,-0.1064,0.9371,30.7863,1.7763,-9.5001
0.0161,0.1123,1.0016,23.07,2.4322,4.981
-0.0226,0.0269,0.9192,15.0254,0.3591,2.8393
0.0329,0.1222,1.039,8.2963,-0.0968,-6.3933
0.106,-0.0139,1.0071,4.1006,0.1419,0.4435
-0.0953,-0.01,0.9862,2.2108,0.0094,-1.8477
0.0125,-0.0569,0.9509,4.2188,0.1303,7.6749
-0.1338,0.0371,1.0912,7.1861,-2.1112,-12.6934
0.0257,-0.0492,1.0508,10.948,0.7643,7.6547
-0.2499,-0.0149,0.9011,14.3146,-0.1968,-8.6184
0.0447,0.0626,1.1117,17.191,-0.1516,5.4457
0.1271,-0.0223,0.8648,18.7794,1.3485,3.4815
-0.0763,-0.0417,0.9907,18.6363,0.2594,-3.184
0.1491,0.0803,1.064,18.0494,0.7931,1.7329
-0.0165,0.0571,0.9886,15.9891,1.8481,12.9778
-0.0652,0.1045,1.0954,13.3057,0.6941,-3.7495
0.1177,-0.0056,1.0369,11.3318,0.5725,-1.2096
-0.0221,0.1389,1.1809,8.4052,1.7745,-8.0442
-0.0487,-0.0792,0.9963,7.0778,1.1877,8.3265
-0.0873,-0.0516,1.0097,6.1577,1.1096,-4.6225
0.0546,-0.1066,0.907,6.7389,-0.5908,-12.1912
-0.0887,0.0076,1.079,5.7367,-0.1572,11.1272
0.0605,0.0334,1.1002,6.5267,0.6398,8.0234
0.0458,-0.0369,1.0056,8.0304,-4.158,12.3641
-0.0332,0.0349,1.1341,6.4695,-4.2029,-14.9833
-0.0347,-0.1279,0.8924,7.2528,-1.5971,-8.1667
0.2039,-0.0717,1.0915,9.6615,-1.1659,4.1516
0.0196,0.0815,1.0488,11.6124,-0.94,11.3283
-0.0589,-0.1228,1.1226,14.2964,0.1956,5.9708
0.0456,0.1397,0.9789,14.241,0.9916,8.954
0.0376,0.1717,1.0288,11.0018,2.857,-14.5351
-0.0602,-0.1991,1.2522,10.1912,1.8231,-5.9335
0.0887,-0.0215,0.9193,9.9607,3.8749,5.4956
0.0824,0.0528,0.9244,11.1601,0.6443,-5.8275
-0.0333,-0.1468,1.1132,12.7732,0.6372,12.2472
0.0411,0.1552,0.97,13.4041,3.2631,-4.3497
0.0126,-0.0622,1.0166,15.5585,3.6728,7.4977
0.1468,-0.0676,1.0652,17.5366,2.7854,13.4901
0.0114,-0.0819,0.9121,19.6647,2.7801,-13.1272
0.0224,0.1391,0.8377,18.0463,1.208,-13.0124
-0.0866,-0.0453,1.0997,18.5653,0.976,10.3257
-0.011,0.1147,0.97,19.046,0.0394,1.3415
0.0225,-0.0175,1.0066,17.2128,-0.9785,-4.4349
0.0595,0.1671,0.9726,13.7597,0.8013,-0.8439
-0.0298,-0.1285,1.1893,12.4049,-0.3026,11.8589
0.0951,0.0166,0.9778,10.9485,0.3246,-0.6925
-0.0696,0.0663,0.8941,7.9005,-0.2571,-19.6721
-0.0465,-0.0505,1.1516,6.089,0.7453,12.218
0.0918,0.2543,0.9305,5.7255,3.3987,1.3207
0.0066,0.0599,0.9847,6.2617,2.1504,-10.0527
0.0732,-0.0091,1.0372,4.6707,1.7009,-1.0939
0.0084,0.0892,0.9276,5.8912,4.2619,11.548
0.0343,-0.0392,1.1003,6.4548,3.0341,3.7729
-0.1966,-0.0556,1.1931,5.0924,1.0356,8.8224
-0.13,0.0639,1.1571,4.2467,1.7348,6.8896
0.0576,-0.1352,1.1199,-1.7543,2.6538,-18.0192
0.0013,0.0329,0.9345,-4.3366,4.5533,-7.7519
-0.0142,-0.2639,1.1116,-5.3977,5.0954,8.8401
-0.0232,0.1221,1.0885,-8.888,1.3763,-5.6196
0.0761,-0.0782,1.0607,-13.2817,1.3505,-5.4786
-0.0791,-0.0157,0.9828,-20.8833,0.5879,-0.9156
0.1239,0.1149,1.0603,-28.6101,-1.6838,7.0478
-0.0245,0.1509,1.0265,-38.0231,-2.99,6.9904
-0.0216,-0.0914,1.0781,-47.0015,-4.0082,-8.0454
0.0848,0.065,1.0056,-51.9176,-4.8526,-0.3323
-0.1423,-0.1574,1.0852,-52.9556,-5.4045,-0.2832
-0.1779,-0.1061,0.9122,-52.2658,-4.1735,14.3996
0.17,0.0398,0.9177,-48.6775,-0.1893,-4.5559
0.0618,-0.0753,0.9792,-44.5143,5.9974,-18.8979
0.1227,0.0937,0.9885,-38.4257,11.4893,0.5383
-0.0052,-0.0712,1.0304,-30.3846,19.0852,5.6613
0.0332,0.0636,1.1607,-23.4824,24.3013,-4.0704
0.0522,-0.0523,1.0231,-17.1475,30.2606,8.7329
-0.0014,0.0625,0.9364,-13.2158,35.7439,12.4229
-0.0378,0.0287,0.9476,-11.3917,32.427,-1.9299
-0.0663,-0.0019,1.1676,-12.2006,32.3598,-3.3061
0.015,0.0775,1.0473,-14.8036,30.3229,-0.6808
-0.0635,-0.0499,1.0535,-16.0211,25.2151,-2.9952
-0.0117,-0.0994,1.0138,-16.5789,20.8974,-9.992
0.0331,0.1036,1.0456,-15.0685,16.3944,-0.1223
-0.0768,0.0011,0.9674,-12.6896,14.7542,9.4281
0.0317,0.0506,1.0372,-10.9855,9.4121,-9.7502
-0.0663,-0.189,0.9089,-8.2298,12.0907,13.6889
0.0793,0.1067,0.9405,-6.785,12.1291,0.1443
-0.0857,-0.1995,1.0836,-5.4049,10.6168,12.9942
0.0744,0.1253,0.9791,-6.1374,12.7032,-0.1947
0.0126,0.1201,1.0388,-7.9119,14.2857,9.0257
-0.0758,-0.0215,1.0077,-9.1767,12.3425,-9.558
0.1481,0.0748,1.1321,-10.4791,14.5162,1.5414
-0.0454,-0.0374,0.8651,-13.1622,12.9593,6.106
-0.0365,-0.0536,0.8794,-16.1291,12.0735,-4.3087
0.0381,0.0997,0.95,-20.0988,11.7493,10.6075
-0.0326,-0.0045,0.9535,-20.1127,9.3925,9.014
0.0645,0.0358,0.9906,-20.462,7.4825,-2.1073
-0.081,-0.0756,1.0053,-21.0376,8.0411,3.4565
-0.0104,0.0639,1.0197,-20.7752,7.4621,0.7559
-0.0145,0.0468,1.0826,-20.5006,6.9414,-19.3486
-0.0463,-0.1027,0.9132,-19.1497,7.9035,-2.9884
-0.0129,0.0202,0.9837,-15.9117,5.3195,7.0928
-0.0809,-0.0128,0.8906,-13.1244,3.9033,-5.536
-0.0432,-0.0008,0.8936,-13.0597,4.1212,-10.4426
-0.0244,-0.1487,0.908,-11.296,3.5051,1.8004
-0.1324,-0.1164,0.929,-9.6473,2.1413,-1.4477
-0.0848,0.041,0.8331,-8.7589,1.3491,6.3447
0.0712,0.0749,0.9273,-8.8093,2.3911,1.5482
-0.1067,-0.1411,0.8767,-8.6845,2.8325,2.218
0.0227,0.0361,0.9726,-8.5228,1.9688,2.6633
0.0037,-0.0741,1.0565,-8.9007,0.8185,-13.0745
0.0077,0.0049,0.9419,-9.9824,-0.4299,5.7137
-0.0025,0.0401,0.9681,-12.0207,-4.6546,3.1866
-0.0045,-0.0602,0.8971,-12.7382,-9.2169,-3.5606
0.0198,0.2438,0.9475,-15.0919,-11.4604,2.2525
-0.1008,-0.0572,0.9167,-15.6887,-12.9187,10.1326
-0.0126,0.2094,0.9094,-15.3274,-15.1449,-4.5405
0.0104,0.1414,1.0321,-13.7335,-13.5135,-0.8267
0.0577,-0.0243,1.046,-9.9512,-10.677,2.5021
-0.1154,0.076,0.9848,-7.8418,-6.8406,-3.3852
-0.008,0.04,0.9727,-6.0031,-2.0262,2.8121
0.0396,-0.076,0.8375,-3.6831,0.1311,6.412
0.0945,0.0516,0.9129,-4.0195,2.9175,6.7916
-0.0194,-0.214,0.9298,-4.9078,4.7529,5.083
0.0013,0.023,0.9052,-7.4653,5.1441,3.1074
-0.0607,-0.1187,1.0671,-10.162,4.1793,-8.8661
-0.039,0.0982,1.0306,-14.9213,3.8543,-0.3495
-0.0455,-0.0896,0.891,-18.4528,2.1823,6.4953
0.0475,0.0969,0.8765,-20.5229,0.0397,-0.3117
0.0928,0.2135,0.8691,-20.6033,-1.337,-4.7702
0.1273,-0.1111,1.0352,-18.065,-2.075,3.9223
-0.0655,-0.0197,0.9889,-15.5815,-2.9256,0.2549
0.0533,-0.033,0.8748,-12.7677,-1.9068,-6.2469
-0.0503,-0.0351,0.9007,-10.2715,-0.7607,-0.6843
0.0079,0.0455,0.8743,-7.3283,0.3053,5.8217
-0.0132,0.0022,0.9739,-6.9153,3.523,9.4798
0.0382,-0.1579,0.9595,-6.1502,6.4195,8.1611
0.0646,0.0114,0.9721,-6.6479,8.7946,7.2285
-0.0918,0.0161,1.0541,-7.0887,10.9254,6.8126
0.0089,-0.0246,0.9591,-7.4969,13.8147,9.0186
-0.1445,0.1105,0.7278,-8.3572,15.3562,6.46
0.0151,-0.0877,0.8052,-7.6542,16.5059,-3.1373
0.1266,-0.0361,0.9172,-7.8746,17.5801,-0.3284
-0.0516,-0.0698,0.9675,-7.9678,15.0302,2.6528
0.0025,0.0273,0.933,-7.3491,13.8595,10.8012
-0.0872,0.0486,0.8312,-7.3815,12.7038,6.5687
-0.0739,0.0802,0.9897,-6.2049,10.1967,-1.3041
-0.0451,0.0202,1.0192,-6.4943,9.0491,-6.2558
-0.0093,-0.0138,0.8821,-6.4251,8.2168,0.7117
0.1387,0.1104,0.7963,-8.351,5.265,12.1742
-0.0173,-0.0881,1.008,-9.4759,1.0348,0.7706
-0.0303,-0.0853,0.8657,-10.9878,-0.3672,-4.0467
-0.0257,-0.0358,0.9545,-12.7183,-1.7102,5.3371
-0.1263,0.0606,0.9607,-15.547,-5.2744,-4.3366
0.0355,0.062,0.8892,-15.9791,-5.4366,-4.7543
0.0022,-0.0006,0.9034,-20.5843,-12.1461,4.6209
-0.2048,0.0094,0.8681,-23.0945,-18.5261,7.6963
-0.0231,0.0214,0.9386,-25.484,-21.7752,-11.0358
-0.1338,0.1609,0.9661,-28.0582,-23.0459,7.4088
-0.047,0.0869,0.9691,-31.5733,-25.594,-8.1999
-0.0658,0.0136,0.9901,-33.1283,-28.5173,1.744
0.0713,0.0026,0.9192,-35.2135,-29.8799,9.1529
-0.0964,0.0074,0.8359,-36.7971,-29.6633,4.3051
0.0555,-0.0567,0.9029,-35.8123,-29.3158,6.8293
-0.0423,-0.0949,1.0306,-33.9614,-28.6525,8.2597
-0.014,0.0515,1.0239,-31.6797,-26.4432,2.0533
-0.0066,0.1484,0.8695,-27.8353,-22.0158,4.8382
0.1007,-0.0678,1.0122,-20.0297,-18.6846,-0.3131
-0.0507,-0.0137,0.8657,-16.4185,-14.4962,-0.966
-0.0225,0.1727,0.8229,-13.8076,-10.1587,5.5991
0.0781,-0.0261,0.9909,-11.3693,-8.0107,-2.1977
0.0798,0.0039,0.9899,-11.8031,-7.1168,-1.5692
-0.0694,-0.0792,0.9269,-12.9798,-6.8098,-0.418
0.0804,0.0749,0.7971,-15.4509,-8.0368,-4.7674
-0.0607,0.1364,1.0221,-16.7345,-11.7228,-8.9876
-0.0426,0.1408,0.9712,-16.84,-14.3702,-4.5979
-0.0297,-0.0121,0.9261,-13.9371,-16.3988,-0.9425
0.0842,-0.1617,1.0201,-7.7917,-19.0962,3.0248
-0.0847,0.1147,1.0295,-2.9469,-21.7674,-1.7636
0.0382,0.1217,1.0829,6.0325,-22.284,-10.6819
-0.0135,0.0009,0.9619,12.8096,-21.2886,-7.9653
0.111,0.0677,0.9312,18.8445,-21.6621,-2.7754
0.0429,-0.0726,1.0417,23.637,-22.369,2.3738
-0.0344,-0.0065,1.1267,25.2731,-18.6978,-0.8048
-0.0351,0.0743,1.0407,23.5564,-17.3159,3.8613
0.1129,0.0645,1.081,21.3013,-16.4675,6.953
-0.025,0.0115,1.0384,15.3221,-16.2272,0.2182
-0.1355,-0.018,0.9849,10.1567,-12.8849,-5.6386
0.0229,-0.0049,1.0393,9.1122,-8.5315,1.9251
0.149,-0.0128,1.0698,13.3071,-6.3602,-0.0725
0.041,-0.0317,1.0071,21.4054,-2.0997,-0.1155
-0.0295,0.0428,1.065,34.7899,4.5167,7.7714
-0.1442,-0.0365,1.1059,43.7513,8.6097,6.8999
0.0249,-0.0934,1.0484,49.8121,9.6235,-10.9915
-0.0498,-0.1649,0.9277,50.0724,11.2764,6.6184
-0.112,0.0445,0.9796,44.7932,9.668,-13.2353
-0.0504,0.0673,1.0155,36.8526,7.6864,-3.8777
0.0099,-0.0177,1.0247,28.9295,5.0957,2.8753
-0.063,0.1776,1.0181,22.3013,4.5771,3.3995
0.0545,0.0248,1.0219,18.6048,1.5357,8.2782
-0.0382,0.1896,1.0449,17.4146,1.2661,-2.7602
-0.0824,-0.0012,1.0356,20.1025,2.6607,-2.6248
0.0105,-0.2194,1.0478,26.6641,4.4081,-3.2409
-0.0261,-0.0776,1.0683,34.873,3.6309,8.1332
-0.0124,-0.0159,1.05,40.1303,1.9038,13.8093
-0.137,-0.2248,1.1206,40.4343,1.2391,-5.2371
-0.0242,-0.1205,0.9309,37.472,3.0467,-8.1297
-0.05,0.0998,0.9151,31.3408,3.522,-1.5335
-0.0095,0.0231,1.1004,26.1418,2.8671,7.1864
0.2908,-0.0567,0.8561,20.5169,4.0406,10.1281
-0.0301,0.207,0.9066,11.5167,2.13,2.8676
-0.2309,-0.0572,1.1593,4.6934,2.2127,-13.1089
0.0212,-0.0878,1.0524,0.5357,5.2397,-0.985
0.1209,0.0293,0.6872,-1.5593,4.7825,0.1215
0.2223,-0.3053,1.0169,-0.7186,2.8107,0.542
-0.1863,-0.1088,0.9679,1.862,0.3035,4.6454
-0.0583,-0.0811,1.0796,6.3668,-1.9758,-11.6619
-0.0432,-0.2552,1.0101,11.2094,-1.3214,-7.8146
-0.0335,-0.0106,0.9865,13.8431,-0.7616,-2.5538
-0.168,0.0903,1.0595,15.2272,-2.969,-3.1584
0.0406,-0.0956,1.0429,17.7311,-2.4035,1.0628
0.0098,-0.1082,0.7582,16.69,-1.417,7.2425
-0.1461,0.0091,1.1044,13.9562,-3.9317,5.0619
0.1205,-0.2268,1.0568,10.7163,-1.7058,4.9306
0.0728,0.0617,0.8751,4.7712,-0.6655,2.091
-0.072,0.1854,1.0248,-1.9513,-2.6742,1.1722
0.0107,-0.0998,0.7355,-5.1537,-2.3076,-6.2762
-0.0025,-0.0357,0.9614,-9.6371,-0.6825,0.0002
0.1085,0.0428,1.1566,-7.8282,-1.3943,10.198
-0.0018,-0.0066,1.0828,-5.3453,1.7319,12.0995
-0.0487,0.1291,0.99,-2.544,0.4645,5.0685
-0.0122,0.0541,1.0144,1.006,-0.3408,-10.1211
-0.0739,0.1683,1.1218,4.9182,0.4992,-0.5756
-0.038,-0.0123,1.0748,7.5155,-0.9987,0.1714
0.0595,-0.086,1.0695,8.3033,-2.8268,1.6383
0.0007,-0.0307,1.0666,6.727,-2.6002,-0.3839
-0.0994,-0.0238,0.944,6.3468,-0.9662,-5.415
-0.005,-0.1191,1.0229,6.3289,-1.757,4.2181
0.0334,-0.0381,1.0042,2.9881,-4.1133,-3.5095
-0.0228,-0.1279,1.0477,1.5143,-3.5403,6.2674
0.0138,-0.083,0.9216,0.7604,-2.0623,7.3396
-0.0605,0.0529,0.9906,-0.9661,-1.0848,-7.5766
0.0608,-0.0517,1.0404,0.7061,0.7002,-1.434
0.1018,-0.0985,1.09,2.4379,2.0254,13.4382
0.0024,-0.0351,1.0121,2.8342,2.2298,-5.5675
0.1287,0.0711,0.934,3.9428,3.4169,-1.4801
0.0169,0.0569,1.0319,5.2173,3.1212,1.7868
0.0066,-0.0185,1.1262,6.4655,2.1836,6.9191
0.013,-0.1327,0.9088,6.2628,1.4409,-6.6599
-0.0906,-0.0764,1.0275,4.4749,-0.7326,8.2437
0.1209,0.031,0.9931,2.8849,-1.757,-0.9438
0.1579,-0.1175,1.0901,3.2997,-2.6778,-2.8825
0.0137,0.0865,0.9784,2.7257,-1.2068,6.2641
-0.091,0.125,1.0563,3.4857,0.3838,16.3296
0.0927,0.1593,1.157,6.11,0.9389,-15.2665
0.0723,-0.0426,1.0451,7.8445,1.9231,11.0637
-0.003,-0.0672,0.9984,9.6863,3.1048,6.0002
-0.0342,-0.0074,0.9656,10.9587,3.3353,-1.3513
-0.0718,0.0176,1.1091,11.357,3.7991,-2.689
-0.0169,-0.0156,1.1121,11.742,3.7215,-5.53
0.1528,-0.278,0.8231,12.0413,4.6442,12.5808
-0.0006,-0.0193,0.9545,11.236,2.3195,-6.5424
-0.05,0.1535,0.9963,8.3565,1.28,-6.4965
-0.16,0.0357,1.1055,7.0769,0.2323,4.3171
-0.1059,-0.0158,1.1238,5.9244,-1.9346,2.0239
-0.0086,-0.1667,1.0438,4.1365,-2.802,5.9021
-0.0431,-0.0332,1.0409,2.0189,-5.3446,-6.0541
-0.1414,-0.0697,0.9974,2.3342,-4.0322,7.2311
0.0047,0.0095,1.0074,4.2145,-1.788,0.3275
0.0648,-0.0353,0.9404,6.5169,-2.334,6.6447
-0.0433,0.0551,1.0347,8.3559,-1.4033,-6.9663
0.0281,0.2025,1.0059,11.2223,2.6254,5.2807
0.0225,0.0343,0.9829,14.3746,3.3837,13.0249
0.0455,-0.0443,1.1907,17.3792,1.8232,-12.1346
-0.0332,-0.0792,1.0441,21.3777,4.6369,-4.4748
-0.0644,0.0044,1.0229,23.6639,4.7633,7.426
-0.0127,-0.1465,0.9917,28.9263,3.664,12.992
-0.0282,-0.0519,1.0911,30.393,2.1926,6.3338
0.0148,0.0592,0.9638,30.3744,2.3903,2.4461
0.0176,0.1213,0.9455,29.3172,1.6171,-6.3713
-0.0462,0.043,1.0553,26.3658,-0.2596,-6.6492
-0.0285,-0.1136,1.0881,24.2257,-2.5211,7.3934
-0.0677,-0.0348,0.9698,21.4656,-3.5801,7.1724
-0.0767,0.0379,1,18.4763,-2.7162,6.636
0.0992,0.0858,1.0209,17.563,-3.3166,5.9957
0.0566,-0.0028,1.0906,17.1563,-3.6909,1.6803
0.0365,-0.085,1.0363,17.9592,-3.7111,-15.6146
0.031,0.0103,1.0001,19.7965,-1.4976,8.5153
0.1698,-0.1949,0.9394,26.62,-0.0546,5.9755
-0.0037,-0.045,0.9904,29.5296,-2.584,-7.4625
-0.1097,0.2038,1.1697,31.1597,-2.1886,-12.5343
-0.0183,-0.0045,1.0609,33.518,1.6032,-6.7174
0.1988,-0.0562,0.9697,35.4043,1.2019,3.7403
-0.0196,0.0672,1.0078,34.054,-0.2556,8.2929
-0.1921,0.025,1.1925,31.9078,1.0316,1.2278
0.0504,-0.0454,1.0313,29.6956,4.1547,-10.5965
-0.0815,-0.0116,0.8829,27.3836,1.6529,14.688
-0.077,-0.0536,1.0265,26.4671,-1.2713,-11.4263
0.0616,-0.013,0.9906,25.4983,-1.3502,0.8816
-0.0341,-0.0459,0.9462,24.1526,-1.6429,4.8554
0.0104,-0.0353,0.9963,24.3902,-4.9607,-10.1194
-0.1197,-0.1785,1.1173,24.5031,-6.2838,4.2898
-0.0429,-0.021,1.0438,24.5149,-5.5903,5.1394
0.0736,-0.1904,1.0131,26.3945,-4.8087,-2.7358
0.0002,-0.111,0.9961,26.3991,-4.9912,3.2601
0.0034,0.0396,0.987,25.1381,-0.5874,-3.0499
0.0446,0.1847,0.9986,21.5501,2.9701,0.821
0.1433,0.0147,1.1651,18.5284,1.3543,4.6707
0.0237,-0.0347,1.0221,15.8671,1.3948,-4.7678
-0.0893,0.0643,1.0416,11.4527,2.5719,1.2132
-0.0159,-0.027,1.1071,8.7634,2.8543,10.3882
-0.0121,-0.0165,0.9155,7.3466,2.4048,-6.2594
-0.0149,0.1219,1.1368,6.7227,1.7918,2.6541
0.0936,-0.0225,1.0758,8.7597,-1.1496,0.0976
-0.0016,0.11,0.9683,10.2113,-0.1957,2.3777
-0.105,0.0417,0.9853,12.3003,-1.3096,6.7501
-0.1113,0.0448,1.181,13.6968,-1.325,-8.3082
-0.0279,-0.0018,1.0334,12.0951,0.2905,7.3365
-0.0682,-0.1208,0.8154,11.7882,1.3345,-5.5294
-0.0076,-0.0404,0.9644,11.9553,1.0345,5.5145
0.0544,0.1347,1.0089,11.0669,0.8886,1.031
-0.0089,0.0257,0.9745,9.1404,2.4564,-6.3195
-0.0224,0.2506,0.899,6.5213,2.0187,14.2112
0.0501,-0.206,0.8905,5.7363,-1.2299,0.6141
0.1494,0.2838,0.8502,0.6143,-1.0418,9.862
-0.0521,0.0581,1.0694,-1.8005,-0.862,4.6206
0.1105,0.0709,1.0462,-2.8725,0.2642,2.3565
-0.0341,-0.0117,0.9147,-4.0788,-1.5833,8.002
-0.102,-0.1096,1.0834,-3.1132,-1.526,-3.1574
0.0388,-0.0921,1.0144,-1.3735,0.638,-3.8035
-0.016,-0.043,0.9935,0.2823,2.7624,6.2381
-0.0126,0.1375,0.8747,3.0006,1.6782,-6.7296
-0.0166,-0.0615,0.9926,6.6141,2.8744,-8.7761
-0.0054,-0.0145,0.9915,8.8662,4.893,-2.2152
0.0215,0.0907,0.9726,8.7665,4.8421,0.2923
-0.0061,-0.0877,1.0736,9.23,2.7336,2.8995
-0.1022,0.0069,1.056,7.9157,2.1602,-2.0426
-0.0192,0.0463,1.1176,6.1496,3.0781,-1.475
0.0241,0.0758,0.959,4.0401,1.6298,11.2051
-0.1901,-0.0347,1.0245,2.6751,-1.1162,9.8657
-0.016,0.0055,1.0893,0.628,0.2991,12.7568
-0.0375,-0.0241,0.9676,-3.5931,0.8697,7.4349
-0.0178,-0.0279,1.0176,-4.8989,1.4553,0.6682
0.0532,0.0019,1.0294,-4.6829,1.3574,1.3901
-0.0052,-0.0211,1.0251,-4.3346,2.4782,6.2911
-0.011,-0.0195,0.8419,-3.2655,1.3118,-19.6285
-0.0001,-0.0598,1.0823,0.2048,1.6284,-3.9593
-0.1048,-0.0379,1.0317,4.2812,0.6499,6.1748
-0.0291,-0.2499,1.0202,5.0984,0.7067,7.3196
-0.1065,-0.0348,1.0211,10.3539,-1.2272,2.4764
-0.001,-0.0219,0.9814,10.1889,-1.6349,1.9274
-0.0523,0.0019,0.988,9.1464,-3.5384,-15.0781
-0.0278,0.1443,1.1542,7.6232,-3.0314,-6.5384
-0.0112,-0.0188,0.9382,8.7049,-1.6818,-2.3663
-0.1265,-0.1334,0.9436,10.4058,-2.806,0.9409
-0.0266,0.078,1.0245,10.1397,-0.7785,2.1698
0.0791,0.0994,0.944,8.5868,0.5256,2.208
-0.0158,-0.0594,0.9801,8.9617,0.3114,2.4368
0.1102,-0.0395,1.128,8.6968,2.0503,-1.4141
-0.0069,-0.0193,0.9552,7.9014,3.1973,-5.9709
-0.1031,-0.0302,1.0139,6.619,2.1873,7.5074
-0.0551,0.0345,0.9234,3.8349,0.7399,3.4487
0.0267,0.0261,1.0711,0.8235,0.467,5.4572
0.0208,0.199,1.0457,-3.0045,0.6951,3.5032
-0.081,-0.0524,1.0322,-5.2126,0.9741,-19.2988
0.06,0.1072,1.0367,-4.4768,1.4311,-0.4877
-0.0431,0.0184,0.9443,-2.0622,1.0141,4.6617
-0.094,0.0076,0.9795,0.8113,-0.2123,8.9392
0.0099,0.0659,1.0361,3.0414,-1.7991,11.7286
0.0109,0.0004,1.0521,4.4074,1.5972,-6.355
0.0238,0.0593,0.9474,4.0995,0.5486,-3.8327
-0.05,-0.2009,1.0864,6.0702,-0.8974,6.1222
-0.1806,-0.1181,0.847,7.5025,-2.3713,7.2075
0.0029,0.0537,0.9863,6.6514,-3.0867,2.3382
-0.107,0.0491,0.8363,4.577,-2.1659,-15.8137
-0.1374,-0.0218,1.0438,0.5477,-1.3677,2.3006
0.0834,0.2912,1.0348,-4.2874,-1.6937,11.9954
0.0785,0.1206,0.887,-8.7372,-0.6567,-3.8909
-0.1246,-0.1063,0.9362,-14.4433,-1.4592,1.5013
0.0071,0.0671,1.0657,-21.6378,0.5467,-7.0877
0.1258,0.3227,0.9149,-32.8166,2.4491,-5.7876
-0.0067,0.1328,0.9485,-44.2563,1.4913,16.4146
-0.057,0.0342,0.9556,-56.5523,-1.388,-9.1714
-0.1162,0.0544,1.1019,-72.1461,-1.2878,-6.1722
0.0002,0.1358,1.0406,-84.1803,-1.1093,-9.4593
-0.0861,-0.0105,1.0464,-88.1532,-1.6227,1.0476
0.0457,-0.0713,1.1455,-84.5232,-3.2272,3.6873
0.0477,-0.0228,1.0953,-74.8329,-3.9638,-0.1846
-0.0687,0.135,0.9967,-64.5278,-1.3121,-4.0991
-0.0267,0.0679,0.9482,-57.852,-3.9696,11.6503
-0.1141,-0.2026,1.0066,-56.0151,-3.3025,4.0979
0.0654,0.1114,1.0189,-61.4266,-1.6032,-2.6244
0.0825,0.1579,0.8695,-69.7477,-3.3149,-4.7365
0.019,-0.0378,0.9429,-78.7527,-2.8781,-6.1395
-0.0201,0.1011,1.0326,-87.8699,-0.6845,3.8614
0.0092,0.0659,1.0726,-94.7307,1.5025,-3.7456
-0.0387,-0.1399,1.0604,-96.9965,1.6868,-4.6438
-0.1837,-0.0496,1.1352,-96.2543,2.086,3.2242
0.0359,0.0358,0.955,-92.4708,4.1262,6.36
0.0542,-0.0224,0.7978,-87.9933,4.3411,-4.7038
-0.0347,-0.1099,1.0375,-83.7165,2.0878,3.1624
0.1128,0.1261,1.1031,-78.0212,3.5137,-10.3741
-0.0605,-0.0155,0.964,-69.8142,1.1211,2.4092
-0.0023,0.2304,0.9937,-64.2616,-0.9817,1.1315
-0.0455,-0.0553,0.9006,-57.6154,0.0987,-5.4055
-0.0199,-0.3365,1.1343,-51.6553,-1.6995,-5.8536
0.0723,0.0556,1.0959,-47.3485,-1.7535,7.3964
-0.1977,0.0647,0.9821,-43.9804,-2.4177,-7.0329
0.1563,-0.2963,0.8857,-40.7614,-2.0899,-3.0741
-0.0788,0.1179,1.1314,-39.0811,-3.4611,5.229
0.0141,0.1161,0.9994,-38.9036,-4.1259,1.4346
-0.0684,0.0965,0.6775,-40.8875,-3.0514,10.4018
-0.3057,0.1427,0.848,-43.5346,-3.2446,-6.8394
-0.0687,0.085,1.1179,-45.5827,-1.7567,-8.9026
0.2424,0.0374,0.8038,-45.0406,0.7929,4.6176
